,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
,C,FRC,JPM,PNC,TD,UBS,C,FRC,JPM,PNC,TD,UBS,C,FRC,JPM,PNC,TD,UBS,C,FRC,JPM,PNC,TD,UBS,C,FRC,JPM,PNC,TD,UBS,C,FRC,JPM,PNC,TD,UBS
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-28 09:30:00,46.255001068115234,6.265100002288818,136.5850067138672,128.27999877929688,59.9900016784668,20.135000228881836,46.255001068115234,6.265100002288818,136.5850067138672,128.27999877929688,59.9900016784668,20.135000228881836,46.33000183105469,6.599999904632568,136.8300018310547,128.3000030517578,60.04999923706055,20.15060043334961,46.03499984741211,6.010000228881836,135.6699981689453,126.3949966430664,59.83000183105469,20.079999923706055,46.189998626708984,6.590000152587891,136.55999755859375,126.70999908447266,59.97999954223633,20.1299991607666,779516,11255867,679471,59676,134720,337055
2023-04-28 09:45:00,46.5,6.070799827575684,136.6199951171875,129.11000061035156,60.130001068115234,20.15999984741211,46.5,6.070799827575684,136.6199951171875,129.11000061035156,60.130001068115234,20.15999984741211,46.54999923706055,6.269999980926514,136.9499969482422,129.52999877929688,60.310001373291016,20.209999084472656,46.25,6.070000171661377,136.47000122070312,128.2899932861328,59.9900016784668,20.139999389648438,46.2599983215332,6.268799781799316,136.61000061035156,128.2899932861328,59.9900016784668,20.139999389648438,650386,2672368,438315,112073,101917,123620
2023-04-28 10:00:00,47.060001373291016,6.141900062561035,137.5500030517578,130.0399932861328,60.334999084472656,20.2549991607666,47.060001373291016,6.141900062561035,137.5500030517578,130.0399932861328,60.334999084472656,20.2549991607666,47.064998626708984,6.190000057220459,137.55650329589844,130.1999969482422,60.34000015258789,20.2549991607666,46.494998931884766,6.019999980926514,136.61000061035156,129.0399932861328,60.13079833984375,20.15999984741211,46.507301330566406,6.078000068664551,136.61000061035156,129.0800018310547,60.13079833984375,20.170000076293945,660215,2626474,401081,138507,52331,133968
2023-04-28 10:15:00,47.22999954223633,6.111599922180176,137.59170532226562,130.2449951171875,60.31999969482422,20.30500030517578,47.22999954223633,6.111599922180176,137.59170532226562,130.2449951171875,60.31999969482422,20.30500030517578,47.33000183105469,6.199999809265137,137.8800048828125,130.6300048828125,60.38999938964844,20.309999465942383,47.05500030517578,6.050000190734863,137.4499969482422,130.05999755859375,60.29999923706055,20.2549991607666,47.060001373291016,6.148499965667725,137.5500030517578,130.16000366210938,60.345001220703125,20.25550079345703,749250,2408889,348065,112652,84204,119399
2023-04-28 10:30:00,47.209999084472656,4.989999771118164,137.71499633789062,131.0500030517578,60.35499954223633,20.290000915527344,47.209999084472656,4.989999771118164,137.71499633789062,131.0500030517578,60.35499954223633,20.290000915527344,47.279998779296875,6.150000095367432,137.8699951171875,131.10000610351562,60.380001068115234,20.309999465942383,47.03499984741211,4.75,137.22999572753906,129.61000061035156,60.15999984741211,20.209999084472656,47.22999954223633,6.119200229644775,137.60000610351562,130.2449951171875,60.31999969482422,20.309999465942383,662189,5958153,483759,168709,95223,138579
2023-04-28 10:45:00,47.1150016784668,4.599999904632568,137.39999389648438,130.6199951171875,60.33000183105469,20.2549991607666,47.1150016784668,4.599999904632568,137.39999389648438,130.6199951171875,60.33000183105469,20.2549991607666,47.310001373291016,5.349999904632568,137.99000549316406,131.69000244140625,60.45000076293945,20.34000015258789,47.040000915527344,4.599999904632568,137.27999877929688,130.46009826660156,60.27000045776367,20.229999542236328,47.220001220703125,5.099999904632568,137.72999572753906,131.0399932861328,60.349998474121094,20.290000915527344,653902,8225936,299235,276658,89842,196700
2023-04-28 11:00:00,47.119998931884766,4.309999942779541,137.77999877929688,131.1699981689453,60.29999923706055,20.260000228881836,47.119998931884766,4.309999942779541,137.77999877929688,131.1699981689453,60.29999923706055,20.260000228881836,47.12990188598633,4.590000152587891,137.7899932861328,131.27999877929688,60.349998474121094,20.274999618530273,46.849998474121094,3.9700000286102295,136.80999755859375,129.36000061035156,60.14500045776367,20.18000030517578,47.1150016784668,4.5,137.41000366210938,130.49000549316406,60.3380012512207,20.25,538331,7100856,451743,242475,126436,82443
2023-04-28 11:15:00,47.060001373291016,3.759999990463257,137.72520446777344,131.7100067138672,60.2400016784668,20.270000457763672,47.060001373291016,3.759999990463257,137.72520446777344,131.7100067138672,60.2400016784668,20.270000457763672,47.165000915527344,4.480000019073486,137.9499969482422,131.91000366210938,60.369998931884766,20.309900283813477,47.03499984741211,3.759999990463257,137.6999969482422,131.00010681152344,60.220001220703125,20.2549991607666,47.119998931884766,4.440000057220459,137.80999755859375,131.00010681152344,60.310001373291016,20.260000228881836,301274,6772568,230416,131872,94377,144815
