Datetime,Open,High,Low,Close,Adj Close,Volume
2023-04-05 09:30:00-04:00,126.80000305175781,127.1500015258789,126.45999908447266,126.98999786376953,126.98999786376953,452519
2023-04-05 09:35:00-04:00,127.0199966430664,127.31999969482422,126.87999725341797,127.05500030517578,127.05500030517578,162762
2023-04-05 09:40:00-04:00,127.05000305175781,127.37999725341797,126.9000015258789,127.11000061035156,127.11000061035156,184924
2023-04-05 09:45:00-04:00,127.12000274658203,127.69000244140625,127.04000091552734,127.54000091552734,127.54000091552734,136462
2023-04-05 09:50:00-04:00,127.54000091552734,128.14999389648438,127.4800033569336,128.00999450683594,128.00999450683594,215854
2023-04-05 09:55:00-04:00,128.00990295410156,128.0399932861328,127.68000030517578,127.69000244140625,127.69000244140625,93604
2023-04-05 10:00:00-04:00,127.70999908447266,127.77999877929688,127.3499984741211,127.35479736328125,127.35479736328125,133979
2023-04-05 10:05:00-04:00,127.3499984741211,127.4800033569336,127.13999938964844,127.44000244140625,127.44000244140625,146061
2023-04-05 10:10:00-04:00,127.44999694824219,127.55000305175781,127.33000183105469,127.54989624023438,127.54989624023438,81067
2023-04-05 10:15:00-04:00,127.55000305175781,127.7699966430664,127.41999816894531,127.54499816894531,127.54499816894531,152717
2023-04-05 10:20:00-04:00,127.53820037841797,128.1300048828125,127.51000213623047,128.0500030517578,128.0500030517578,148417
2023-04-05 10:25:00-04:00,128.02999877929688,128.07000732421875,127.57039642333984,127.5999984741211,127.5999984741211,91868
2023-04-05 10:30:00-04:00,127.58999633789062,127.91000366210938,127.57279968261719,127.81999969482422,127.81999969482422,91048
2023-04-05 10:35:00-04:00,127.82749938964844,128.0,127.80999755859375,127.80999755859375,127.80999755859375,73798
2023-04-05 10:40:00-04:00,127.80999755859375,127.80999755859375,127.26499938964844,127.2699966430664,127.2699966430664,108538
2023-04-05 10:45:00-04:00,127.26000213623047,127.30989837646484,127.18000030517578,127.30000305175781,127.30000305175781,95541
