Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-01 09:30:00-04:00,19.15999984741211,19.200000762939453,19.079999923706055,19.09239959716797,19.09239959716797,49004
2023-05-01 09:31:00-04:00,19.06999969482422,19.190000534057617,19.06999969482422,19.18000030517578,19.18000030517578,8261
2023-05-01 09:32:00-04:00,19.15999984741211,19.190000534057617,19.1200008392334,19.18000030517578,19.18000030517578,3255
2023-05-01 09:33:00-04:00,19.15999984741211,19.170000076293945,19.139999389648438,19.15999984741211,19.15999984741211,6225
2023-05-01 09:34:00-04:00,19.14229965209961,19.200000762939453,19.14229965209961,19.15999984741211,19.15999984741211,3659
2023-05-01 09:35:00-04:00,19.170000076293945,19.170000076293945,19.1299991607666,19.170000076293945,19.170000076293945,4071
2023-05-01 09:36:00-04:00,19.16819953918457,19.16819953918457,19.1299991607666,19.13759994506836,19.13759994506836,4840
2023-05-01 09:37:00-04:00,19.1299991607666,19.135000228881836,19.100000381469727,19.110000610351562,19.110000610351562,42765
2023-05-01 09:38:00-04:00,19.1299991607666,19.200000762939453,19.1299991607666,19.200000762939453,19.200000762939453,3170
2023-05-01 09:39:00-04:00,19.19260025024414,19.209999084472656,19.190000534057617,19.209999084472656,19.209999084472656,6557
2023-05-01 09:40:00-04:00,19.229999542236328,19.25,19.200000762939453,19.209999084472656,19.209999084472656,7011
2023-05-01 09:41:00-04:00,19.21500015258789,19.25,19.200000762939453,19.209999084472656,19.209999084472656,10080
2023-05-01 09:42:00-04:00,19.209999084472656,19.235000610351562,19.190000534057617,19.190000534057617,19.190000534057617,4099
2023-05-01 09:43:00-04:00,19.126800537109375,19.18000030517578,19.126800537109375,19.139999389648438,19.139999389648438,2155
2023-05-01 09:44:00-04:00,19.079999923706055,19.1200008392334,19.079999923706055,19.1200008392334,19.1200008392334,2020
2023-05-01 09:45:00-04:00,19.1299991607666,19.144899368286133,19.100000381469727,19.110000610351562,19.110000610351562,10573
2023-05-01 09:47:00-04:00,19.170000076293945,19.18000030517578,19.149999618530273,19.18000030517578,19.18000030517578,8138
2023-05-01 09:48:00-04:00,19.200000762939453,19.200000762939453,19.139999389648438,19.139999389648438,19.139999389648438,5886
2023-05-01 09:49:00-04:00,19.1200008392334,19.1299991607666,19.100000381469727,19.11989974975586,19.11989974975586,4438
2023-05-01 09:50:00-04:00,19.11520004272461,19.1299991607666,19.100000381469727,19.100000381469727,19.100000381469727,7284
2023-05-01 09:51:00-04:00,19.09000015258789,19.1299991607666,19.079500198364258,19.11989974975586,19.11989974975586,7658
2023-05-01 09:52:00-04:00,19.117599487304688,19.125,19.110000610351562,19.125,19.125,1074
2023-05-01 09:53:00-04:00,19.13050079345703,19.149999618530273,19.1200008392334,19.149999618530273,19.149999618530273,6054
2023-05-01 09:54:00-04:00,19.155000686645508,19.155000686645508,19.155000686645508,19.155000686645508,19.155000686645508,1161
2023-05-01 09:55:00-04:00,19.110000610351562,19.110000610351562,19.110000610351562,19.110000610351562,19.110000610351562,419
2023-05-01 09:56:00-04:00,19.118900299072266,19.149999618530273,19.118900299072266,19.149999618530273,19.149999618530273,1627
2023-05-01 09:57:00-04:00,19.149999618530273,19.149999618530273,19.13909912109375,19.13909912109375,19.13909912109375,1705
2023-05-01 09:58:00-04:00,19.1200008392334,19.1200008392334,19.090999603271484,19.110000610351562,19.110000610351562,4747
2023-05-01 09:59:00-04:00,19.1200008392334,19.129899978637695,19.110000610351562,19.1200008392334,19.1200008392334,5078
2023-05-01 10:00:00-04:00,19.1200008392334,19.1200008392334,19.045000076293945,19.045000076293945,19.045000076293945,5755
2023-05-01 10:01:00-04:00,19.030000686645508,19.030000686645508,19.0,19.0,19.0,11480
2023-05-01 10:02:00-04:00,19.020000457763672,19.068300247192383,19.020000457763672,19.059999465942383,19.059999465942383,3338
2023-05-01 10:03:00-04:00,19.040000915527344,19.040000915527344,19.020000457763672,19.034900665283203,19.034900665283203,9402
2023-05-01 10:04:00-04:00,19.040000915527344,19.04439926147461,19.03499984741211,19.04439926147461,19.04439926147461,2568
2023-05-01 10:05:00-04:00,19.050600051879883,19.05500030517578,19.023000717163086,19.023000717163086,19.023000717163086,7130
2023-05-01 10:06:00-04:00,19.030000686645508,19.030000686645508,19.010000228881836,19.01219940185547,19.01219940185547,870
2023-05-01 10:07:00-04:00,19.010000228881836,19.010000228881836,18.989999771118164,19.000200271606445,19.000200271606445,19925
2023-05-01 10:08:00-04:00,18.979999542236328,18.979999542236328,18.92009925842285,18.92009925842285,18.92009925842285,12372
2023-05-01 10:09:00-04:00,18.93000030517578,18.931100845336914,18.90999984741211,18.92009925842285,18.92009925842285,13558
2023-05-01 10:10:00-04:00,18.93000030517578,18.93269920349121,18.912200927734375,18.920000076293945,18.920000076293945,2828
2023-05-01 10:11:00-04:00,18.920000076293945,18.920000076293945,18.780000686645508,18.81999969482422,18.81999969482422,57325
2023-05-01 10:12:00-04:00,18.849899291992188,18.860000610351562,18.829999923706055,18.83009910583496,18.83009910583496,4838
2023-05-01 10:13:00-04:00,18.829999923706055,18.850000381469727,18.815000534057617,18.819700241088867,18.819700241088867,6423
2023-05-01 10:14:00-04:00,18.810100555419922,18.812700271606445,18.80500030517578,18.809999465942383,18.809999465942383,3254
2023-05-01 10:15:00-04:00,18.81999969482422,18.889999389648438,18.809999465942383,18.889999389648438,18.889999389648438,3183
2023-05-01 10:16:00-04:00,18.885000228881836,18.91990089416504,18.885000228881836,18.90999984741211,18.90999984741211,5708
